"","date","day","time","location","incident","min_delay","bound"
"1",2023-03-25,"Sunday",2024-09-24 16:14:00,"QUEENS QUAY STAION","Cleaning - Unsanitary",11,"N"
"2",2023-03-18,"Wednesday",2024-09-24 16:26:00,"SPADINA AVE AND SULLIV","Rail/Switches",51,"E"
"3",2023-08-20,"Thursday",2024-09-24 19:58:00,"LAKESHORE AND SHORE BR","Diversion",26,"S"
"4",2023-07-17,"Saturday",2024-09-24 08:09:00,"MCCAUL AND N OF QUEEN","Overhead",9,"E"
"5",2023-08-27,"Wednesday",2024-09-24 14:21:00,"GUNN'S AND ST CLAIR","Overhead",7,"W"
"6",2023-06-17,"Tuesday",2024-09-24 12:45:00,"97 QUEENS QUAY","Collision - TTC Involved",16,"N"
"7",2023-03-12,"Tuesday",2024-09-24 21:06:00,"JARVIS AND QUEEN","Diversion",29,"N"
"8",2023-07-12,"Tuesday",2024-09-24 11:17:00,"PARLIMENT ON GERRARD","Late Entering Service",48,"W"
"9",2023-08-04,"Thursday",2024-09-24 09:58:00,"328 BLOOR ST W","Overhead",5,"W"
"10",2023-05-29,"Tuesday",2024-09-24 12:57:00,"LESLIE CARHOUSE","General Delay",43,"E"
"11",2023-05-07,"Tuesday",2024-09-24 09:14:00,"KING FROM DUFFERIN TO","Overhead",11,"N"
"12",2023-05-31,"Thursday",2024-09-24 11:22:00,"EARLSCOURT LOOP","Cleaning - Unsanitary",29,"E"
"13",2023-07-06,"Sunday",2024-09-24 21:21:00,"KING AND WILSON PARK R","Utilized Off Route",45,"S"
"14",2023-07-02,"Tuesday",2024-09-24 18:30:00,"20 ERINDALE AVE","Collision - TTC Involved",28,"W"
"15",2023-06-18,"Thursday",2024-09-24 20:36:00,"QUEEN ROUTE","Emergency Services",25,"W"
"16",2023-07-07,"Sunday",2024-09-24 11:22:00,"KING AND WIDMER","Late Entering Service",16,"W"
"17",2023-05-05,"Tuesday",2024-09-24 22:16:00,"GERRARD ST E AND MAIN","Cleaning - Unsanitary",56,"W"
"18",2023-08-27,"Friday",2024-09-24 16:40:00,"QUEEN AND COXWELL (E O","Late Entering Service",22,"W"
"19",2023-06-04,"Friday",2024-09-24 09:06:00,"KINGSTON RD AND VICTOR","Utilized Off Route",41,"W"
"20",2023-05-27,"Sunday",2024-09-24 05:18:00,"JARVIS AND QUEEN","General Delay",9,"S"
"21",2023-03-26,"Tuesday",2024-09-24 11:53:00,"ST CLAIR STATION-GUNNS","Collision - TTC Involved",3,"E"
"22",2023-06-19,"Monday",2024-09-24 23:55:00,"QUEEN AND RUSHBROOKE","Rail/Switches",46,"S"
"23",2023-07-17,"Friday",2024-09-24 18:38:00,"LAKE SHORE BLVD AND FO","Overhead",56,"W"
"24",2023-06-04,"Saturday",2024-09-24 22:31:00,"GERRARD BETWEEN COXWEL","Late Entering Service",9,"N"
"25",2023-08-02,"Wednesday",2024-09-24 11:57:00,"QUEEN FROM BATHURST TO","Utilized Off Route",55,"W"
"26",2023-09-01,"Wednesday",2024-09-24 14:16:00,"RONCESVALLES AND GARDE","Collision - TTC Involved",58,"W"
"27",2023-05-21,"Tuesday",2024-09-24 10:05:00,"ST CLAIR W AND ARLINGT","Utilized Off Route",29,"E"
"28",2023-08-10,"Tuesday",2024-09-24 18:00:00,"DUNDAS ST W AND CHESTN","Investigation",19,"E"
"29",2023-05-12,"Saturday",2024-09-24 16:43:00,"DUNDAS AND GREENWOOD","Overhead",24,"N"
"30",2023-03-13,"Monday",2024-09-24 13:11:00,"SPADINA AND BLOOR","Overhead",43,"S"
"31",2023-08-17,"Thursday",2024-09-24 16:59:00,"DUNDAS WEST STATION ON","Rail/Switches",50,"W"
"32",2023-07-23,"Saturday",2024-09-24 12:30:00,"GUNNS TO ST CLAIR STAT","Held By",47,"S"
"33",2023-08-12,"Thursday",2024-09-24 23:09:00,"DUNDAS AND HURON ST","Collision - TTC Involved",41,"E"
"34",2023-04-17,"Sunday",2024-09-24 07:51:00,"4 CARLTON ST","General Delay",12,"E"
"35",2023-05-05,"Thursday",2024-09-24 17:24:00,"QUEEN ST AND SHERBOURN","Utilized Off Route",59,"S"
"36",2023-04-06,"Sunday",2024-09-24 19:16:00,"KING AND YONGE/JOHN","Security",49,"N"
"37",2023-04-03,"Friday",2024-09-24 12:32:00,"LAKESHORE AND THIRTY S","Late Entering Service",50,"W"
"38",2023-06-06,"Wednesday",2024-09-24 15:12:00,"CHARLOTTE AND KING ST","Security",18,"W"
"39",2023-05-03,"Monday",2024-09-24 08:36:00,"QUEEN'S QUAY AND SPADI","Late Entering Service",52,"E"
"40",2023-06-21,"Wednesday",2024-09-24 19:52:00,"KING FROM DUFFERIN TO","Utilized Off Route",47,"N"
"41",2023-06-15,"Sunday",2024-09-24 12:38:00,"KIPLING AND BLOOR","Operations",13,"E"
"42",2023-04-23,"Wednesday",2024-09-24 12:33:00,"QUEEN AND SUNNYSIDE","Late Entering Service",36,"W"
"43",2023-06-29,"Sunday",2024-09-24 08:25:00,"LAKESHORE AT KIPLING","Overhead",39,"N"
"44",2023-05-09,"Tuesday",2024-09-24 10:24:00,"QUEEN AND DOVERCOURT","Operations",15,"S"
"45",2023-06-21,"Wednesday",2024-09-24 10:07:00,"QUEEN AND WILSON PARK","Emergency Services",30,"N"
"46",2023-03-01,"Wednesday",2024-09-24 13:40:00,"415 PHAMACY","Security",44,"N"
"47",2023-05-03,"Saturday",2024-09-24 07:11:00,"QUEEN AND YORK","Investigation",9,"N"
"48",2023-08-22,"Saturday",2024-09-24 14:34:00,"81 QUEEN STREET E","Held By",46,"S"
"49",2023-05-24,"Wednesday",2024-09-24 11:18:00,"243 BROADVIEW AVENUE","Cleaning - Unsanitary",52,"E"
"50",2023-06-22,"Monday",2024-09-24 17:33:00,"DUNDAS AND SAUREN","Collision - TTC Involved",10,"N"
"51",2023-07-24,"Saturday",2024-09-24 15:52:00,"FLEET ST AND FORT YORK","Cleaning - Unsanitary",9,"E"
"52",2023-07-21,"Sunday",2024-09-24 06:16:00,"BATHURST TO MCCAUL","Collision - TTC Involved",33,"S"
"53",2023-07-29,"Tuesday",2024-09-24 19:51:00,"U","Rail/Switches",13,"S"
"54",2023-08-26,"Saturday",2024-09-24 19:15:00,"QUEENSWAY AND PARKSIDE","Held By",13,"W"
"55",2023-03-06,"Tuesday",2024-09-24 07:30:00,"QUEEN AND BERTI","Operations",49,"N"
"56",2023-04-28,"Tuesday",2024-09-24 16:02:00,"BROADVIEW AND LANGLEY/","Collision - TTC Involved",5,"S"
